image_path,filename,simulation_set,orientation,case_norm,plot,truth_PAI,truth_LAI,truth_Clumping,truth_sim_id
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 024/Plot04/test48.png,test48.png,DHP - PLANO - 4000x4000,PLANO,Case 024,Plot04,4.98,4.0,0.9016064257028112,24
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 024/Plot04/test49.png,test49.png,DHP - PLANO - 4000x4000,PLANO,Case 024,Plot04,4.98,4.0,0.9016064257028112,24
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 023/Plot04/test40.png,test40.png,DHP - PLANO - 4000x4000,PLANO,Case 023,Plot04,0.3299999999999999,0.25,0.8787878787878788,23
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 023/Plot04/test41.png,test41.png,DHP - PLANO - 4000x4000,PLANO,Case 023,Plot04,0.3299999999999999,0.25,0.8787878787878788,23
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 023/Plot04/test42.png,test42.png,DHP - PLANO - 4000x4000,PLANO,Case 023,Plot04,0.3299999999999999,0.25,0.8787878787878788,23
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 023/Plot04/test43.png,test43.png,DHP - PLANO - 4000x4000,PLANO,Case 023,Plot04,0.3299999999999999,0.25,0.8787878787878788,23
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 023/Plot04/test44.png,test44.png,DHP - PLANO - 4000x4000,PLANO,Case 023,Plot04,0.3299999999999999,0.25,0.8787878787878788,23
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 023/Plot04/test45.png,test45.png,DHP - PLANO - 4000x4000,PLANO,Case 023,Plot04,0.3299999999999999,0.25,0.8787878787878788,23
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 023/Plot04/test46.png,test46.png,DHP - PLANO - 4000x4000,PLANO,Case 023,Plot04,0.3299999999999999,0.25,0.8787878787878788,23
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 023/Plot04/test47.png,test47.png,DHP - PLANO - 4000x4000,PLANO,Case 023,Plot04,0.3299999999999999,0.25,0.8787878787878788,23
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 023/Plot04/test48.png,test48.png,DHP - PLANO - 4000x4000,PLANO,Case 023,Plot04,0.3299999999999999,0.25,0.8787878787878788,23
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 023/Plot04/test49.png,test49.png,DHP - PLANO - 4000x4000,PLANO,Case 023,Plot04,0.3299999999999999,0.25,0.8787878787878788,23
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 022/Plot04/test40.png,test40.png,DHP - PLANO - 4000x4000,PLANO,Case 022,Plot04,0.3299999999999999,0.25,0.8787878787878788,22
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 022/Plot04/test41.png,test41.png,DHP - PLANO - 4000x4000,PLANO,Case 022,Plot04,0.3299999999999999,0.25,0.8787878787878788,22
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 022/Plot04/test42.png,test42.png,DHP - PLANO - 4000x4000,PLANO,Case 022,Plot04,0.3299999999999999,0.25,0.8787878787878788,22
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 022/Plot04/test43.png,test43.png,DHP - PLANO - 4000x4000,PLANO,Case 022,Plot04,0.3299999999999999,0.25,0.8787878787878788,22
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 022/Plot04/test44.png,test44.png,DHP - PLANO - 4000x4000,PLANO,Case 022,Plot04,0.3299999999999999,0.25,0.8787878787878788,22
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 022/Plot04/test45.png,test45.png,DHP - PLANO - 4000x4000,PLANO,Case 022,Plot04,0.3299999999999999,0.25,0.8787878787878788,22
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 022/Plot04/test46.png,test46.png,DHP - PLANO - 4000x4000,PLANO,Case 022,Plot04,0.3299999999999999,0.25,0.8787878787878788,22
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 022/Plot04/test47.png,test47.png,DHP - PLANO - 4000x4000,PLANO,Case 022,Plot04,0.3299999999999999,0.25,0.8787878787878788,22
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 022/Plot04/test48.png,test48.png,DHP - PLANO - 4000x4000,PLANO,Case 022,Plot04,0.3299999999999999,0.25,0.8787878787878788,22
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 022/Plot04/test49.png,test49.png,DHP - PLANO - 4000x4000,PLANO,Case 022,Plot04,0.3299999999999999,0.25,0.8787878787878788,22
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 021/Plot04/test40.png,test40.png,DHP - PLANO - 4000x4000,PLANO,Case 021,Plot04,1.4700000000000002,1.25,0.9251700680272108,21
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 021/Plot04/test41.png,test41.png,DHP - PLANO - 4000x4000,PLANO,Case 021,Plot04,1.4700000000000002,1.25,0.9251700680272108,21
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 021/Plot04/test42.png,test42.png,DHP - PLANO - 4000x4000,PLANO,Case 021,Plot04,1.4700000000000002,1.25,0.9251700680272108,21
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 021/Plot04/test43.png,test43.png,DHP - PLANO - 4000x4000,PLANO,Case 021,Plot04,1.4700000000000002,1.25,0.9251700680272108,21
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 021/Plot04/test44.png,test44.png,DHP - PLANO - 4000x4000,PLANO,Case 021,Plot04,1.4700000000000002,1.25,0.9251700680272108,21
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 021/Plot04/test45.png,test45.png,DHP - PLANO - 4000x4000,PLANO,Case 021,Plot04,1.4700000000000002,1.25,0.9251700680272108,21
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 021/Plot04/test46.png,test46.png,DHP - PLANO - 4000x4000,PLANO,Case 021,Plot04,1.4700000000000002,1.25,0.9251700680272108,21
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 021/Plot04/test47.png,test47.png,DHP - PLANO - 4000x4000,PLANO,Case 021,Plot04,1.4700000000000002,1.25,0.9251700680272108,21
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 021/Plot04/test48.png,test48.png,DHP - PLANO - 4000x4000,PLANO,Case 021,Plot04,1.4700000000000002,1.25,0.9251700680272108,21
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 021/Plot04/test49.png,test49.png,DHP - PLANO - 4000x4000,PLANO,Case 021,Plot04,1.4700000000000002,1.25,0.9251700680272108,21
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 020/Plot04/test40.png,test40.png,DHP - PLANO - 4000x4000,PLANO,Case 020,Plot04,1.4700000000000002,1.25,0.9251700680272108,20
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 020/Plot04/test41.png,test41.png,DHP - PLANO - 4000x4000,PLANO,Case 020,Plot04,1.4700000000000002,1.25,0.9251700680272108,20
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 020/Plot04/test42.png,test42.png,DHP - PLANO - 4000x4000,PLANO,Case 020,Plot04,1.4700000000000002,1.25,0.9251700680272108,20
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 020/Plot04/test43.png,test43.png,DHP - PLANO - 4000x4000,PLANO,Case 020,Plot04,1.4700000000000002,1.25,0.9251700680272108,20
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 020/Plot04/test44.png,test44.png,DHP - PLANO - 4000x4000,PLANO,Case 020,Plot04,1.4700000000000002,1.25,0.9251700680272108,20
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 020/Plot04/test45.png,test45.png,DHP - PLANO - 4000x4000,PLANO,Case 020,Plot04,1.4700000000000002,1.25,0.9251700680272108,20
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 020/Plot04/test46.png,test46.png,DHP - PLANO - 4000x4000,PLANO,Case 020,Plot04,1.4700000000000002,1.25,0.9251700680272108,20
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 020/Plot04/test47.png,test47.png,DHP - PLANO - 4000x4000,PLANO,Case 020,Plot04,1.4700000000000002,1.25,0.9251700680272108,20
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 020/Plot04/test48.png,test48.png,DHP - PLANO - 4000x4000,PLANO,Case 020,Plot04,1.4700000000000002,1.25,0.9251700680272108,20
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 020/Plot04/test49.png,test49.png,DHP - PLANO - 4000x4000,PLANO,Case 020,Plot04,1.4700000000000002,1.25,0.9251700680272108,20
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 019/Plot04/test40.png,test40.png,DHP - PLANO - 4000x4000,PLANO,Case 019,Plot04,3.26,3.0,0.9601226993865032,19
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 019/Plot04/test41.png,test41.png,DHP - PLANO - 4000x4000,PLANO,Case 019,Plot04,3.26,3.0,0.9601226993865032,19
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 019/Plot04/test42.png,test42.png,DHP - PLANO - 4000x4000,PLANO,Case 019,Plot04,3.26,3.0,0.9601226993865032,19
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 019/Plot04/test43.png,test43.png,DHP - PLANO - 4000x4000,PLANO,Case 019,Plot04,3.26,3.0,0.9601226993865032,19
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 019/Plot04/test44.png,test44.png,DHP - PLANO - 4000x4000,PLANO,Case 019,Plot04,3.26,3.0,0.9601226993865032,19
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 019/Plot04/test45.png,test45.png,DHP - PLANO - 4000x4000,PLANO,Case 019,Plot04,3.26,3.0,0.9601226993865032,19
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 019/Plot04/test46.png,test46.png,DHP - PLANO - 4000x4000,PLANO,Case 019,Plot04,3.26,3.0,0.9601226993865032,19
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 019/Plot04/test47.png,test47.png,DHP - PLANO - 4000x4000,PLANO,Case 019,Plot04,3.26,3.0,0.9601226993865032,19
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 019/Plot04/test48.png,test48.png,DHP - PLANO - 4000x4000,PLANO,Case 019,Plot04,3.26,3.0,0.9601226993865032,19
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 019/Plot04/test49.png,test49.png,DHP - PLANO - 4000x4000,PLANO,Case 019,Plot04,3.26,3.0,0.9601226993865032,19
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 018/Plot04/test40.png,test40.png,DHP - PLANO - 4000x4000,PLANO,Case 018,Plot04,1.2200000000000002,1.0,0.9098360655737704,18
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 018/Plot04/test41.png,test41.png,DHP - PLANO - 4000x4000,PLANO,Case 018,Plot04,1.2200000000000002,1.0,0.9098360655737704,18
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 018/Plot04/test42.png,test42.png,DHP - PLANO - 4000x4000,PLANO,Case 018,Plot04,1.2200000000000002,1.0,0.9098360655737704,18
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 018/Plot04/test43.png,test43.png,DHP - PLANO - 4000x4000,PLANO,Case 018,Plot04,1.2200000000000002,1.0,0.9098360655737704,18
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 018/Plot04/test44.png,test44.png,DHP - PLANO - 4000x4000,PLANO,Case 018,Plot04,1.2200000000000002,1.0,0.9098360655737704,18
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 018/Plot04/test45.png,test45.png,DHP - PLANO - 4000x4000,PLANO,Case 018,Plot04,1.2200000000000002,1.0,0.9098360655737704,18
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 018/Plot04/test46.png,test46.png,DHP - PLANO - 4000x4000,PLANO,Case 018,Plot04,1.2200000000000002,1.0,0.9098360655737704,18
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 018/Plot04/test47.png,test47.png,DHP - PLANO - 4000x4000,PLANO,Case 018,Plot04,1.2200000000000002,1.0,0.9098360655737704,18
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 018/Plot04/test48.png,test48.png,DHP - PLANO - 4000x4000,PLANO,Case 018,Plot04,1.2200000000000002,1.0,0.9098360655737704,18
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 018/Plot04/test49.png,test49.png,DHP - PLANO - 4000x4000,PLANO,Case 018,Plot04,1.2200000000000002,1.0,0.9098360655737704,18
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 017/Plot04/test40.png,test40.png,DHP - PLANO - 4000x4000,PLANO,Case 017,Plot04,5.4,5.0,0.9629629629629628,17
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 017/Plot04/test41.png,test41.png,DHP - PLANO - 4000x4000,PLANO,Case 017,Plot04,5.4,5.0,0.9629629629629628,17
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 017/Plot04/test42.png,test42.png,DHP - PLANO - 4000x4000,PLANO,Case 017,Plot04,5.4,5.0,0.9629629629629628,17
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 017/Plot04/test43.png,test43.png,DHP - PLANO - 4000x4000,PLANO,Case 017,Plot04,5.4,5.0,0.9629629629629628,17
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 017/Plot04/test44.png,test44.png,DHP - PLANO - 4000x4000,PLANO,Case 017,Plot04,5.4,5.0,0.9629629629629628,17
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 017/Plot04/test45.png,test45.png,DHP - PLANO - 4000x4000,PLANO,Case 017,Plot04,5.4,5.0,0.9629629629629628,17
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 017/Plot04/test46.png,test46.png,DHP - PLANO - 4000x4000,PLANO,Case 017,Plot04,5.4,5.0,0.9629629629629628,17
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 017/Plot04/test47.png,test47.png,DHP - PLANO - 4000x4000,PLANO,Case 017,Plot04,5.4,5.0,0.9629629629629628,17
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 017/Plot04/test48.png,test48.png,DHP - PLANO - 4000x4000,PLANO,Case 017,Plot04,5.4,5.0,0.9629629629629628,17
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 017/Plot04/test49.png,test49.png,DHP - PLANO - 4000x4000,PLANO,Case 017,Plot04,5.4,5.0,0.9629629629629628,17
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 016/Plot04/test40.png,test40.png,DHP - PLANO - 4000x4000,PLANO,Case 016,Plot04,5.800000000000001,5.5,0.9741379310344828,16
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 016/Plot04/test41.png,test41.png,DHP - PLANO - 4000x4000,PLANO,Case 016,Plot04,5.800000000000001,5.5,0.9741379310344828,16
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 016/Plot04/test42.png,test42.png,DHP - PLANO - 4000x4000,PLANO,Case 016,Plot04,5.800000000000001,5.5,0.9741379310344828,16
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 016/Plot04/test43.png,test43.png,DHP - PLANO - 4000x4000,PLANO,Case 016,Plot04,5.800000000000001,5.5,0.9741379310344828,16
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 016/Plot04/test44.png,test44.png,DHP - PLANO - 4000x4000,PLANO,Case 016,Plot04,5.800000000000001,5.5,0.9741379310344828,16
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 016/Plot04/test45.png,test45.png,DHP - PLANO - 4000x4000,PLANO,Case 016,Plot04,5.800000000000001,5.5,0.9741379310344828,16
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 016/Plot04/test46.png,test46.png,DHP - PLANO - 4000x4000,PLANO,Case 016,Plot04,5.800000000000001,5.5,0.9741379310344828,16
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 016/Plot04/test47.png,test47.png,DHP - PLANO - 4000x4000,PLANO,Case 016,Plot04,5.800000000000001,5.5,0.9741379310344828,16
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 016/Plot04/test48.png,test48.png,DHP - PLANO - 4000x4000,PLANO,Case 016,Plot04,5.800000000000001,5.5,0.9741379310344828,16
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 016/Plot04/test49.png,test49.png,DHP - PLANO - 4000x4000,PLANO,Case 016,Plot04,5.800000000000001,5.5,0.9741379310344828,16
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 015/Plot04/test40.png,test40.png,DHP - PLANO - 4000x4000,PLANO,Case 015,Plot04,3.42,2.7,1.0,15
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 015/Plot04/test41.png,test41.png,DHP - PLANO - 4000x4000,PLANO,Case 015,Plot04,3.42,2.7,1.0,15
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 015/Plot04/test42.png,test42.png,DHP - PLANO - 4000x4000,PLANO,Case 015,Plot04,3.42,2.7,1.0,15
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 015/Plot04/test43.png,test43.png,DHP - PLANO - 4000x4000,PLANO,Case 015,Plot04,3.42,2.7,1.0,15
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 015/Plot04/test44.png,test44.png,DHP - PLANO - 4000x4000,PLANO,Case 015,Plot04,3.42,2.7,1.0,15
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 015/Plot04/test45.png,test45.png,DHP - PLANO - 4000x4000,PLANO,Case 015,Plot04,3.42,2.7,1.0,15
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 015/Plot04/test46.png,test46.png,DHP - PLANO - 4000x4000,PLANO,Case 015,Plot04,3.42,2.7,1.0,15
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 015/Plot04/test47.png,test47.png,DHP - PLANO - 4000x4000,PLANO,Case 015,Plot04,3.42,2.7,1.0,15
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 015/Plot04/test48.png,test48.png,DHP - PLANO - 4000x4000,PLANO,Case 015,Plot04,3.42,2.7,1.0,15
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 015/Plot04/test49.png,test49.png,DHP - PLANO - 4000x4000,PLANO,Case 015,Plot04,3.42,2.7,1.0,15
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 014/Plot04/test40.png,test40.png,DHP - PLANO - 4000x4000,PLANO,Case 014,Plot04,2.82,2.1,1.0,14
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 014/Plot04/test41.png,test41.png,DHP - PLANO - 4000x4000,PLANO,Case 014,Plot04,2.82,2.1,1.0,14
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 014/Plot04/test42.png,test42.png,DHP - PLANO - 4000x4000,PLANO,Case 014,Plot04,2.82,2.1,1.0,14
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 014/Plot04/test43.png,test43.png,DHP - PLANO - 4000x4000,PLANO,Case 014,Plot04,2.82,2.1,1.0,14
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 014/Plot04/test44.png,test44.png,DHP - PLANO - 4000x4000,PLANO,Case 014,Plot04,2.82,2.1,1.0,14
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 014/Plot04/test45.png,test45.png,DHP - PLANO - 4000x4000,PLANO,Case 014,Plot04,2.82,2.1,1.0,14
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 014/Plot04/test46.png,test46.png,DHP - PLANO - 4000x4000,PLANO,Case 014,Plot04,2.82,2.1,1.0,14
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 014/Plot04/test47.png,test47.png,DHP - PLANO - 4000x4000,PLANO,Case 014,Plot04,2.82,2.1,1.0,14
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 014/Plot04/test48.png,test48.png,DHP - PLANO - 4000x4000,PLANO,Case 014,Plot04,2.82,2.1,1.0,14
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 014/Plot04/test49.png,test49.png,DHP - PLANO - 4000x4000,PLANO,Case 014,Plot04,2.82,2.1,1.0,14
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 013/Plot04/test40.png,test40.png,DHP - PLANO - 4000x4000,PLANO,Case 013,Plot04,4.32,4.0,0.9629629629629628,13
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 013/Plot04/test41.png,test41.png,DHP - PLANO - 4000x4000,PLANO,Case 013,Plot04,4.32,4.0,0.9629629629629628,13
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 013/Plot04/test42.png,test42.png,DHP - PLANO - 4000x4000,PLANO,Case 013,Plot04,4.32,4.0,0.9629629629629628,13
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 013/Plot04/test43.png,test43.png,DHP - PLANO - 4000x4000,PLANO,Case 013,Plot04,4.32,4.0,0.9629629629629628,13
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 013/Plot04/test44.png,test44.png,DHP - PLANO - 4000x4000,PLANO,Case 013,Plot04,4.32,4.0,0.9629629629629628,13
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 013/Plot04/test45.png,test45.png,DHP - PLANO - 4000x4000,PLANO,Case 013,Plot04,4.32,4.0,0.9629629629629628,13
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 013/Plot04/test46.png,test46.png,DHP - PLANO - 4000x4000,PLANO,Case 013,Plot04,4.32,4.0,0.9629629629629628,13
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 013/Plot04/test47.png,test47.png,DHP - PLANO - 4000x4000,PLANO,Case 013,Plot04,4.32,4.0,0.9629629629629628,13
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 013/Plot04/test48.png,test48.png,DHP - PLANO - 4000x4000,PLANO,Case 013,Plot04,4.32,4.0,0.9629629629629628,13
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 013/Plot04/test49.png,test49.png,DHP - PLANO - 4000x4000,PLANO,Case 013,Plot04,4.32,4.0,0.9629629629629628,13
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 012/Plot04/test40.png,test40.png,DHP - PLANO - 4000x4000,PLANO,Case 012,Plot04,3.4399999999999995,2.5,0.8633720930232559,12
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 012/Plot04/test41.png,test41.png,DHP - PLANO - 4000x4000,PLANO,Case 012,Plot04,3.4399999999999995,2.5,0.8633720930232559,12
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 012/Plot04/test42.png,test42.png,DHP - PLANO - 4000x4000,PLANO,Case 012,Plot04,3.4399999999999995,2.5,0.8633720930232559,12
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 012/Plot04/test43.png,test43.png,DHP - PLANO - 4000x4000,PLANO,Case 012,Plot04,3.4399999999999995,2.5,0.8633720930232559,12
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 012/Plot04/test44.png,test44.png,DHP - PLANO - 4000x4000,PLANO,Case 012,Plot04,3.4399999999999995,2.5,0.8633720930232559,12
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 012/Plot04/test45.png,test45.png,DHP - PLANO - 4000x4000,PLANO,Case 012,Plot04,3.4399999999999995,2.5,0.8633720930232559,12
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 012/Plot04/test46.png,test46.png,DHP - PLANO - 4000x4000,PLANO,Case 012,Plot04,3.4399999999999995,2.5,0.8633720930232559,12
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 012/Plot04/test47.png,test47.png,DHP - PLANO - 4000x4000,PLANO,Case 012,Plot04,3.4399999999999995,2.5,0.8633720930232559,12
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 012/Plot04/test48.png,test48.png,DHP - PLANO - 4000x4000,PLANO,Case 012,Plot04,3.4399999999999995,2.5,0.8633720930232559,12
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 012/Plot04/test49.png,test49.png,DHP - PLANO - 4000x4000,PLANO,Case 012,Plot04,3.4399999999999995,2.5,0.8633720930232559,12
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 011/Plot04/test40.png,test40.png,DHP - PLANO - 4000x4000,PLANO,Case 011,Plot04,3.4000000000000004,2.2,0.8235294117647058,11
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 011/Plot04/test41.png,test41.png,DHP - PLANO - 4000x4000,PLANO,Case 011,Plot04,3.4000000000000004,2.2,0.8235294117647058,11
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 011/Plot04/test42.png,test42.png,DHP - PLANO - 4000x4000,PLANO,Case 011,Plot04,3.4000000000000004,2.2,0.8235294117647058,11
